dataset,target,task_id,step_idx,trust,decision
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,11,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,22,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,9,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,4,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032318_169393,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032340_274147,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,9,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,11,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,13,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,14,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,15,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,17,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,28,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,31,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,32,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Pencil-None-Dresser-330/trial_T20190909_071128_012892,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Pencil-None-Dresser-330/trial_T20190909_071128_012892,19,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Pencil-None-Dresser-330/trial_T20190909_071128_012892,20,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Pencil-None-Dresser-330/trial_T20190909_071128_012892,23,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,3,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,4,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,6,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-Cabinet-414/trial_T20190908_110131_524518,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-Cabinet-414/trial_T20190908_110131_524518,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-Cabinet-414/trial_T20190908_110131_524518,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-Cabinet-414/trial_T20190908_110131_524518,7,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-CounterTop-417/trial_T20190910_112922_368384,4,1,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-CounterTop-417/trial_T20190910_112922_368384,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-CounterTop-417/trial_T20190910_112922_368384,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-CounterTop-417/trial_T20190910_112922_368384,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SoapBottle-None-CounterTop-417/trial_T20190910_112922_368384,11,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SprayBottle-None-Cabinet-413/trial_T20190907_114931_692464,2,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SprayBottle-None-Cabinet-413/trial_T20190907_114931_692464,10,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-SprayBottle-None-Toilet-415/trial_T20190909_075955_678702,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-TissueBox-None-Toilet-426/trial_T20190910_155319_795672,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-TissueBox-None-Toilet-426/trial_T20190910_155319_795672,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-ToiletPaper-None-ToiletPaperHanger-406/trial_T20190908_122858_883968,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-ToiletPaper-None-ToiletPaperHanger-406/trial_T20190908_122858_883968,4,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-ToiletPaper-None-ToiletPaperHanger-406/trial_T20190908_122858_883968,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-ToiletPaper-None-ToiletPaperHanger-415/trial_T20190908_050518_595510,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-ToiletPaper-None-ToiletPaperHanger-415/trial_T20190908_050518_595510,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Tomato-None-Microwave-13/trial_T20190908_124829_632660,1,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Vase-None-CoffeeTable-207/trial_T20190909_091246_807206,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Watch-None-SideTable-222/trial_T20190909_051813_197569,1,1,0
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Watch-None-SideTable-222/trial_T20190909_051813_197569,13,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-Watch-None-SideTable-222/trial_T20190909_051813_197569,25,0,1
alfworld,Qwen3.6-35B-A3B,pick_and_place_simple-WineBottle-None-Shelf-7/trial_T20190907_200154_378982,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,8,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,30,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,31,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,33,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,34,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,40,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,46,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-CounterTop-8/trial_T20190909_105559_983897,48,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,7,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,12,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,16,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,23,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,29,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,31,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,38,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-DiningTable-16/trial_T20190909_114508_617301,47,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_121728_511866,12,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_121728_511866,14,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_121728_511866,24,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-2/trial_T20190908_121728_511866,25,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,1,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,6,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,12,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,14,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,17,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,23,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,29,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,33,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,34,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,36,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,37,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,40,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,41,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,43,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-30/trial_T20190908_052007_212776,45,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-8/trial_T20190909_124425_112757,4,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-8/trial_T20190909_124425_112757,5,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-ButterKnife-None-Drawer-8/trial_T20190909_124425_112757,11,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,4,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,8,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,16,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,19,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,20,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,23,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,29,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,34,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,38,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,47,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,1,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,17,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,18,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,19,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,25,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,10,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,11,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,18,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,21,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,15,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,3,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,8,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,13,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,21,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-Drawer-8/trial_T20190908_132152_999725,1,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-Drawer-8/trial_T20190908_132152_999725,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-Drawer-8/trial_T20190908_132152_999725,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Fork-None-Drawer-8/trial_T20190908_132152_999725,12,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-CounterTop-14/trial_T20190909_113844_191747,3,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-CounterTop-14/trial_T20190909_113844_191747,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,10,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,30,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,47,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,16,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,22,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,28,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,29,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,30,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,46,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,48,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,49,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,1,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,16,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,18,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,2,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,9,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,10,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,11,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,12,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,14,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,15,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,6,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,27,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,32,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,35,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,40,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,41,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,45,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-Fridge-19/trial_T20190908_100138_446072,2,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Lettuce-None-Fridge-19/trial_T20190908_100138_446072,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-26/trial_T20190907_233056_022802,1,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,6,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,10,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,18,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,19,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,23,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,24,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,32,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,33,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,34,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,39,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,40,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,5,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,9,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,20,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,8,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,10,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,12,0,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,13,1,0
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,2,1,1
alfworld,Qwen3.6-35B-A3B,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,12,1,0
